address,total_amount,atomiq_tokens
mtc1qx957kv98ul9f6yq9e47lvezdmytkl9f2qddlv80,154718.16025213001,106.66659602156
mtc1qxprglpndl8nvzhhjg28afzc70mx3dehmgfccp45,154676.97563221998,106.63820230742
mtc1qxpz0ue8wme4du8yen859l80yule36zf0y9l5n0r,154494.54251847000,106.51242832449
mtc1q84ug6lzhkqam708pp6pqh80fkpf5q69lgr9w259,153622.31146644999,105.91109027141
mtc1qxtjlpyvhrwvhjsfame4c00g2elykdfdwyg8wj40,153392.04221369998,105.75233684958
mtc1q870e69fq959t0rtvvt8wgh4w50f6pxtt5xmzmkl,153238.15308905995,105.64624181158
mtc1qxjavaqu6hzuve9fx32enx7hl8lwh2pp6qzhjxxg,152972.19170507003,105.46288133563
mtc1qxpupjqg2gjdt2r04jp4v29t8kxp42tp2ym76x2w,152165.77108594999,104.90691465232
mtc1qx2kly2z0tz7x0fswqkhux9wh73ypq8y4gljfp83,151033.71359167001,104.12644570660
mtc1qxvnqc3vu395rx0gj0p840zfnqs7c2szfc8gwm04,150801.00819316000,103.96601274453
mtc1qx228cjewm70xr2fyhep2j3degl3kllg3uy8zg8g,150427.10092013000,103.70823165421
mtc1qys259lx8uc500y09qx7ke9l530w3xrqyqu9kpwd,149523.38757871996,103.08518891798
mtc1q9w4ta0qwk2y9p7uc7f63u95y30cdgumfu48tfry,149385.18399706000,102.98990788834
mtc1qxfp6d83k6jddd32nk4uw7nkrd23fr867ckn4c4x,149138.04270560003,102.81952245813
mtc1q90a39vsh49weh7udpnqts5j22vswpq8xuc32k2z,149070.95748709000,102.77327221904
mtc1qyqcfv4dhuveajpreez3dnfmwj2uexcq0ydrlsu6,149020.96753529998,102.73880788736
mtc1q9rpglugkmyr2kf9tqwl5tkm9czf8ajgjuq52t5x,148902.57447922000,102.65718473295
mtc1qx046a9r73dkw26acxw4489wd5jylddz0caqvx4k,148293.70064778000,102.23741177998
mtc1qy8c35rhtqkhqjdwddjf0l8zcafwt5xh2y8lcjv5,147955.14817321001,102.00400517808
mtc1qym0j6cs09jfmctqa2r3kgek890qeuhw0uzrlr89,147841.26841502002,101.92549360489
mtc1q9l9m0fxr3ksmrzzkau29hy5dyru92qsvgahz4k3,147730.49443248997,101.84912323166
mtc1q9fqr7wkdj42gc36wu09m627lf49mefkgy52x8re,147598.32499533001,101.75800229319
mtc1qxmk0annqjl4lswqfq5x0m4hvd4nkalsacc242jx,147548.11596361001,101.72338692229
mtc1qxaf568qk66xhsqqlh3a9cvs8nk24glecv45latq,147358.60885702999,101.59273595056
mtc1q9c7s7dgrhul4sf0nw56y66agmljewfsvy55tuy5,147111.22549360001,101.42218362984
mtc1qyt7jrdqsz6x2ugrf9x8rk33fkq2guqr0g68yeys,147033.00087098000,101.36825360503
mtc1qy4dqfw660nac2ttllwx4ymnyjadd2ygruhlkqj2,146547.06361594002,101.03323622381
mtc1q8qktvjnr0mn8ke6q76rp0lxk2uh8q7stcel76dh,146451.57743864998,100.96740564851
mtc1q8lzycuqplu79h2yccj6dqxtvfz2nsh60s7tplwz,146334.63517475000,100.88678270676
mtc1q8dnla06p3t9c029gnlss35y9ylxryhssuwy3wyg,146194.60327669000,100.79024118975
mtc1q82ne0758827kazt508l0ep35za6ysxd7urm6dlh,146116.10137634003,100.73612000269
mtc1qyqye7w0zpaxntwvh0vp5l3xq8v5q67q0vg3we52,145745.67383374000,100.48073792617
mtc1qxje6xkwc2grdwfmyvtm0h5s8fhyddmnrusqqa9n,145546.94478687001,100.34372911656
mtc1qxr8reqftyeaejhyta0vrsuq8wphja8gwujv2sh5,145191.92110666001,100.09896685069
mtc1q8uu005taxtj8xvysf4qhlutajy0f678q59r9xnv,145136.44259237000,100.06071856580
mtc1qyzl6ued29s3dhzf9xrnex5g4n3x3xp9qge8ytpa,144898.80738680004,99.89688687059
mtc1qxrk9kg27kwu57sy37z2f63vljqjmjuauyqal2h9,144727.08271369000,99.77849555632
mtc1qxszanyss0wk84l4ljspr4jqt3smheeqcs0mejg8,144670.05073344000,99.73917627287
mtc1q8fcxmewgq6x50kaw3a6cxsphxr0hmccqyjkm6z6,144346.90954859002,99.51639460221
mtc1q8h4u3hqdvch2ljeuucpjrycu6ld29kgc58vxnsn,144013.85946603998,99.28678148794
mtc1qy8c2xt7jxc5xd9sqxhevtyfc2t3z7hsavufllw0,143791.17541759004,99.13325749698
mtc1q9kev2nx4uqrq4fr4r5jxkydvefktt8zqqtfmac3,143607.31734516003,99.00650111165
mtc1q8h2nxdn5gdru9nump96scthshwe5fkynv9y83dh,143555.99319608000,98.97111695076
mtc1qyl330dz667umd2ttgt695h2un8fu8ku3c5g66my,143036.42961997003,98.61291673696
mtc1q8hkvnpafe52p075wjxugnvllmklznskuum5dz23,142768.83635746999,98.42843120286
mtc1q88njzk8rjl7hufk5lz3vpp862rcmqvzcv4llu97,142768.83635746999,98.42843120286
mtc1q842eqrp02qj42m89anze7857n3hptznq5jnlhv6,142740.28829982004,98.40874945298
mtc1qy029gdtd5ep9eu68auts6dcum0sk4wcfsdhxp2a,142401.39567430000,98.17510834244
mtc1qyxcm8qujsypej5m05ekp0u0nrl3vr5r35tkzzvn,142383.58328172998,98.16282803043
mtc1qx87xu9x0dxelzczpuhjvkx702a2zfy5aykl4ddz,141943.51687905000,97.85943517001
mtc1q8c3alu8mkwtp6nzn2rkn2yfg7nnngk0pu8sx50j,141116.44110667999,97.28922830388
mtc1q8s6tgw2grdxzs4g2dmg2q4qnuqrzrjsz5zrhd69,140802.84795400000,97.07302928705
mtc1q9mp68cyk6jgcdznrf09n3cqkk5ppd5w85lzmkqh,140560.39261213999,96.90587446850
mtc1q8hexccyjmqwr6w3azcrfcjuvhx8gwl45cumtl22,140327.70753504999,96.74545551653
mtc1q8wgmxg680lgzc2f490kt2f934yxas3k0yt8p0hz,140166.34125508997,96.63420553936
mtc1q8mpxsmm9c28jlt6pjs2uq5u25pam0ey85u4cw6l,140089.47713771000,96.58121348113
mtc1q954wz4yc6lxqddm20azdk5um7s8005ldq6gq274,140000.00000000000,96.51952568905
mtc1qy3x3fyq966ua85ts9zglwrqqps7u7y96u94c0v4,140000.00000000000,96.51952568905
mtc1qx9r9ay30eg9epvrl3f47lqygd300ra25gvpuhdr,140000.00000000000,96.51952568905
mtc1qycac9e99rpjpxaxwvunrglwqv9t7pk55y42gx34,140000.00000000000,96.51952568905
mtc1q984sqsn29ckl9agzud6s0pvxafx0k07dv9phvj4,139497.15547346996,96.17285200908
mtc1qxuelgzn0r36wd2rwmwz38v5n78jvqzpyyd9jgcg,139068.63846819004,95.87742159408
mtc1q8jsk6jp54x9k5n02cepq3tkxczcvm8m9ufxl340,138880.47799956001,95.74769902847
mtc1qxrl07xvs2w9khjejy7shurwwde7qmavugw94rrl,138668.28288486009,95.60140637258
mtc1qxd8vcjjskxkg8z5ja767djpky9rv9k34ccvgwsg,138528.24162677000,95.50485840253
mtc1qxkwu4v80xtajvrj3khmwmx6zh94qay2xc2e5ufw,138422.07540959000,95.43166473877
mtc1qxks3qsvpdnj0ndzqgpl94xqxry7l4up5cv35qd2,138344.59581382002,95.37824835424
mtc1qxj6clrsm8x655s3ag233xxavr3mr6gclvt84x6r,138294.36112396998,95.34361529397
mtc1qyls0qt2yh9gqk3tnzda37md8fc67p432qvutv0z,138031.57627099002,95.16244479848
mtc1q9yaq0cz64tfxjejwqad2sygtc80myylfut29e6j,137871.97605601000,95.05241239099
mtc1q9wysajrmvmflkzjpcc5fa2wnyalffem4vmt6y53,137864.38963082002,95.04718211841
mtc1q8p8h4xu7jcehr8g2524m68qqvflsd8ksc635zye,137369.14620545998,94.70574882900
mtc1qxsurz209ydvdvg509e7y0yl97km5t7vwuysl5f5,137225.66924735002,94.60683220083
mtc1qyx9umpl89zyn2p9vve8ux0x9trm66fxh5qr92tu,137044.53113915000,94.48195102735
mtc1q9s54m9r7pyr2n4kszpw6ydvt7ejgkclrutfau9a,136765.62756057002,94.28966787651
mtc1q8v8ksprp9dr8x8ycgp6rpql5jeuysa4s5uhnl33,136689.83432366003,94.23741411024
mtc1q8se9hw50nwk6fztqfqkhjr35706jydqm5fannue,136658.62724322002,94.21589916309
mtc1q88ff78dahm695ntnaxuvkvh0m84rtpleuc3gr3l,136412.31725415000,94.04608685368
mtc1q92jwdrfhzlu6z9cjq5xv0lvyxs3jf0gfgyf47dk,135959.49258257000,93.73389812138
mtc1qxqc0ltvpc8szznrde5nkdvm2n63m5cjrywps7wj,135600.79097330998,93.48660019860
mtc1qy74k3q2pjjgp4qtz7h3xlzpl7r3nj3rzyrkdrqa,135526.03622549999,93.43506239287
mtc1q93nx8axsjec69ez8u9h3t6ymxt7hz62gq5su6cu,135513.05077033999,93.42610989307
mtc1q96f7flwf5u8cfcyrtmzftdng4u8hcpdjvagkmph,135380.86503831996,93.33497772051
mtc1q9qrz0e74z75lxu66vkdvf0ll05ngmfa0yncaukl,135367.68938776999,93.32589409521
mtc1qysglfsjxlmtgzw4emxza5ta732eahx7qsp7hm2x,135217.58513327004,93.22240844201
mtc1q9u3the093k4weyrpuj2gg39gt89aqjjwqjhrwks,135107.33826902002,93.14640147740
mtc1q905gyj0hwfxlkqvcnlug6kmg0qd99devgrehc4n,134462.18498060998,92.70161655315
mtc1qxq9ue94v6fzs2604lh2syy00gd2prk8y5h6yqh2,134023.65099452998,92.39928017933
mtc1qyuqnj65t9aty0fyvzan9tryzd44ev822c206zta,133822.23883542005,92.26042156458
mtc1q8xmwf9ze4h4t7xpzhdlms7yd4j23mvwevau5a49,133516.77071539001,92.04982414988
mtc1qxf8skvt9sptupjlf4qc4t4evse4e7fmaqpsdda6,133154.30413712998,91.79993056265
mtc1qym6n9fa5pap6jxr9dljjajgzd52em0hxvr0luzp,132949.01772857999,91.65840094277
mtc1q8g6aeqfwf6gcdcrmqy98skvre0ldmg4vqcpngdh,132807.39713232999,91.56076413721
mtc1q8st6arz9npaq3syesv9hpd9tvztnn3k8v8d33x8,132663.71970963001,91.46170930370
mtc1q8dv3rsjsgl6pg49uwu76792wt7vkj7e750x0jm2,131843.19206061997,90.89601687872
mtc1q8fv45yw9ngv07wcn5zz3tc4mdpuzyd3ecfrddaq,131514.03979839999,90.66909101994
mtc1q8p2ygw0g44nx009whff9xkdwhaklhcqdqqg9a0m,131085.85950836999,90.37389274492
mtc1q9pah4xaf35p8ms7hujh2z5kx2yn7vg2eq65dzuj,130986.94520865002,90.30569873569
mtc1q967sahlq8cy4juaaml5l59hdmaqgnju8yk765uz,130535.66539450001,89.99457506701
mtc1qx622js23rd2c4dgq7d2g7haaajcjt6jyg26h665,130459.94917235998,89.94237439667
mtc1q9j73yl8fxez4pdef0k0d8tq5dz9uf7755mjk687,130447.22762399996,89.93360384086
mtc1qylf5zuur7uelz4fjhq5dqdvl879074yd59ahr0l,130214.71433022003,89.77330332063
mtc1qyl33wj9tc2uspejtkysh7uq9fp3we033gp97um9,129956.65618122999,89.59539153391
mtc1qyvrn6jr2rlvlee58nwvawedhz9rl84wcu0fenus,129473.60166703998,89.26236158683
mtc1qycpzespy73q4qlcpyp4z7hkflc356w2hqzhjq9q,127461.83134350002,87.87539646237
mtc1q9h385kdte8hsvtn7rq23w6qqf42ljpkpshhcdnx,126759.60943678001,87.39126699548
mtc1q97tpkhrcjj6j89q2cwz8ehdeaata7f09vy5encv,126457.86641453000,87.18323775700
mtc1q85ywnjuud6e8qhupjg7amq5470znv4mzqsg6hc8,126167.49459164999,86.98304810973
mtc1qycuu7gp3d0hypthtwnapswtals2uqar3u9k8uen,126117.37249703000,86.94849267545
mtc1q9l74lkk9a50zw4ffcn8z6972f2ffnvsv5c79v4m,125585.12986052001,86.58155119811
mtc1q9ygakjacypagsqrp60jn3q0tdkqu7yrvc9uzfjz,125037.08417746000,86.20371470250
mtc1q8kfprgyndskesxn5hxd2l0jrtp3jzydeu20598a,124230.36807190000,85.64754430340
mtc1qxcvrgfls6w8y9nnq9n0th4wavv6l9l8yygu0699,124162.57315767999,85.60080478222
mtc1qxzufsnhrf53qpm082q528ychufhrysneql9usd9,123975.90642765998,85.47211203763
mtc1qyzrgttumv799dalrmnlxestxna5efk94clcj8z5,123872.92082841002,85.40111117197
mtc1q9sfvxm2mfrdg3hyv9amnznd4ej590jspv0lzs77,123862.99429747999,85.39426757156
mtc1q9wpcpucyfg52lpwtq5u3py3kdz8ah2xnsgw0ahf,123794.59917256000,85.34711425001
mtc1q8rck5xwn8692dmr6qnt226naz4pte2srqxmhv24,123794.59917256000,85.34711425001
mtc1qx9qra858wqy9deztrfz7x5s3qm4am8xpqa0prr5,123549.41130108002,85.17807555672
mtc1qx7t0jtpy9pkpknxvlt0n55echwg5ym9g55xk63r,123323.88596272000,85.02259270894
mtc1q92x739f5u4tpqk3y5q9z486k946fdldus5x7ea8,123282.98542572997,84.99439484872
mtc1q8m79k4z2kh2tu7jua3940qs6t5fu9szquylmrg0,123274.79756981003,84.98874993465
mtc1qxaudjgqprkztsn9arj455537tud2zpp0c7vhrm5,123204.64962153998,84.94038817255
mtc1q9cxgxydhkvqhtqfru8zy4l2vppj6lrs7upj2d8e,122519.92197580999,84.46831968975
mtc1qy8ufqd6qrnjr62ywue5pud9wwzh50d7eccjy3rj,122355.28153556000,84.35481242402
mtc1q9a48n355nlfxh4v46za6zj654y87qx485s8nv2e,122319.39053631001,84.33006826527
mtc1qygrcftvyhcq478x99ry8jv4kapy2dw8gy2qzxqp,122083.55278964998,84.16747578351
mtc1q8sc0vp4fnhgjdulgzsm4zuwhx0c64da8g7q0ccg,122034.78186918999,84.13385188272
mtc1q9k7l9djltuvxguhjwx62q64c4hy3s54t5gjwuj7,121954.53992816001,84.07853106780
mtc1q8narn902plerfdztczua5rhx2t673yuuclc5222,121869.64321862998,84.02000113826
mtc1qxf9wrskw2e7fx02n9yg7jka7m54xr529qamumqm,121845.82160437999,84.00357791748
mtc1q8gthp4c6j2qlqn8l6jhwk0yymvmaqcv85r7ffrq,121834.86273428000,83.99602259645
mtc1qyzpsktwl2amtdm6k4hm4mk2z4elusl89v7axsa0,121573.07315416000,83.81553826714
mtc1q9nlwepgyhl2fletuwz9lhju5az92yfcf50w0uac,121393.61255017000,83.69181360730
mtc1qxdd53y6vvetgu6fe2za3ytkcyg5cm0trgl46lqd,121363.15154192002,83.67081302110
mtc1q9furg4kfvqdxhqqt8zjd789fzkd0xwf9szpnx8a,121306.12217249001,83.63149553762
mtc1q9cvlz2xmvv9m0m0fzerkrc7vjfwjwc84upz473m,121198.73935408001,83.55746311833
mtc1qyw5hrdmry2d2dlx86jg3xrkjea5rthwuvk9t0kw,121055.21024766995,83.45851053781
mtc1qyf5tx0zjjn7wvn26mgcfqs4uln4sdf6s5x4yt80,120426.18543361999,83.02484498996
mtc1qxvq4hr3s3spe4aaky0u8r4pwles3pjnhvhkyk6x,120150.57021990998,82.83482892067
mtc1q9nh7qc7rlqgp5dzemqu7yzvwsewwch0qc9pps49,119995.14993582001,82.72767826280
mtc1qyndytpqdgx347drrgxtcdt7ndmn2puj2ggq6hqv,119298.19025005001,82.24717670355
mtc1qywhq8pq8k668gdwqh9q2w48uljzhqkgjy40lmkq,118878.10891308000,81.95756205073
mtc1q8p0mrtfjekqktw8clkgedgtdvf289s05yeuxcry,118238.72555911007,81.51675506459
mtc1q8r73fp7q2p8zvzn0cp7ttr3yhh85uthhcw0zy07,118126.03176340999,81.43906112381
mtc1qxes53f2udvvemqkawzej90kf794c4tj7qffwlps,117974.87676550000,81.33485106164
mtc1q8jf8udenepv3jd4hpkthr0ghaargc06y5czxwcc,117873.07246138999,81.26466461060
mtc1qywg276qvnrrsj9ru3lhn2r86e7kcqst5vm5ngzh,117787.28897182998,81.20552331257
mtc1q98hhkh8fgkt3latfkmxx93el33uj8yx9s7t5pry,117780.23987141000,81.20066348522
mtc1q8007rjwdkqgrhj3t9w67fekmvsq0ad7ecglga7l,117780.23987140000,81.20066348521
mtc1q87twu0ck8fhtzwtv3fnecwgdaznxg0thv7wvgqk,117590.82117416000,81.07007346511
mtc1q9ju6hnzat0ux4pxj9g67ac2256hyw4q4ct7h09a,117436.17736361000,80.96345812765
mtc1q9t78veza57t63h39739jnazxrzwa9s9zcrvv6vc,117434.45132647001,80.96226815418
mtc1q9ykh0wj8y8pvun7alrcrqwqfpr23tck0q9vm2fj,117410.40766208002,80.94569184644
mtc1qyvkqxrhva7vewufggwgyxwe5qemdvnf6yz8k0uy,117368.45512221001,80.91676870894
mtc1q8sfthc6l95k53ergj20ledgvmgznjfwpuh6w8dr,117367.36738013003,80.91601879216
mtc1q9d850smgagrukne024k5kjm93l60udqgulprywy,117159.82671748997,80.77293503274
mtc1qyhrm6euv9278f00ux0awlm5kr8ndzhx3ucfwtg0,117140.86726923000,80.75986391164
mtc1q80s29gtep6839mspuddyhsqtuwqrtzk0seez2u5,117075.54728352002,80.71483066851
mtc1q9fx4z85w627d3hjxqcf77sxm8vhuqgvfu8xje78,116759.40846230998,80.49687660369
mtc1q9rf8v30ud649flkny7c92g03peh6dsllyf9af39,116368.85137355002,80.22761671110
mtc1qy5fuuuj4sqweuvydvnx054hgg6s0a68fvjw7m86,116311.59231849002,80.18814087656
mtc1q9dejhu3jfng67vl8kj29e0789k22m4mvvvpuzvd,116265.46821097999,80.15634175528
mtc1qygqzx7se4kgqhv3smjzmfx3fjytnlzq3v75tz5n,115683.69793730999,79.75525467760
mtc1qytf9drzhr4g02vztj60fdlf9s64s49arsc2de6h,115593.23899554998,79.69289000508
mtc1qxrq2j3jvc49nsjq0g8zdcuzhhfa57rltywag8mz,115539.11308130002,79.65557423672
mtc1q9arhas44ggndhxrcg2nyhjrafmxn6ya9uaamns7,115324.87502225999,79.50787312355
mtc1qyyc8yrqad3s0vngy0flw56x4zmjwagjugaaay2v,115062.29453420996,79.32684352240
mtc1q95tcqp7euh0lqms6ue35ztwtk7w2jl95q79aq87,114983.66337538992,79.27263322130
mtc1qxunvz3nf4gzw43zks6xhr4fpadglhlhevlc5ee8,114927.41577569999,79.23385470956
mtc1qxyctsajgwk47qx34leqyr4rnst89u2nfqysrrde,114798.57148433999,79.14502621035
mtc1q8lcpvnzy69790spfsedxlfcyuap23flkse3sgte,114661.73194105999,79.05068558311
mtc1qx4jqrt24astmnavlnd3g4j2rfmzyafteyue5teg,114355.91319883001,78.83984644064
mtc1qxag0c9lzyn5vz6nu6e42xsme4qqc9ps2y9wnwxv,114335.76921448001,78.82595867053
mtc1q8wskcwycsdhlpha98kyexf6xnpxkmsg6saf8xhr,114163.41008885000,78.70712994872
mtc1qxsvx3rutrnt7ss5e2af7nvcdaktkvsc5sl624ze,114069.40174501004,78.64231822901
mtc1qx3fpz57yjamg60qgsm8lkhufcgseu7seclkv748,114056.22413619002,78.63323325363
mtc1q9ppmzxasl80ehl05af7lwulyd4rkhmplgk3r5xe,113974.54255445000,78.57691991416
mtc1q9333g5ceyfqr88uk6tufwqxpgwqtvagtytr7q40,113796.73260402003,78.45433325645
mtc1q9jtl7muzhntqvnnvgskt04ccmx4vn0x8c2eejnh,113228.54154890003,78.06260803402
mtc1q8gewp6tkj2zuuavx6k5fv2lwnc6pnqtsgluxylq,113069.48248763000,77.95294871152
mtc1qyvsa70w97glvj9cagj25pl4fwr9k7ucaumxktsx,113065.81263990997,77.95041862608
mtc1q8kkeg2ce6xgn3w25akcd5xfejnf54kpsvfsu80d,113055.95560591001,77.94362293860
mtc1q9rv4nzqjwl6lhlr0cgygpzayxaamvcmy54mv39w,112977.08647256999,77.88924857188
mtc1q9dpnshauu8rhdmearyr6w65lq0pktn3tykxxx8t,112774.33563932999,77.74946704147
mtc1q9klqzmme8t2q0zmwstps8r5dkul3jfz8u5l445w,112595.55361220000,77.62621020961
mtc1q9mqnahh9d356k7djauhymgvddtpn9gw2sf8avyu,112578.46316483001,77.61442762480
mtc1qxl09rk3cl5e0476p2lyq8e3y4k369v3vq9spqsv,112429.47934223000,77.51171442556
mtc1qx3p0v5jlt2f9xtyuy7sq2herkt0fgtwxuvwthw7,112330.02865699999,77.44315061865
mtc1q98tzz9gfq2jrvx85dhy2q6l970qpc87usfdnkxv,112242.38412327002,77.38272626990
mtc1qy70ehz38djpd7zv3ypnelcx0qd730p50cz774kq,111857.06632747002,77.11707847783
mtc1qx6ppa2uj56z7ttgxr709rd2tenuff3005cmr4zs,111823.86822361001,77.09419086898
mtc1qxhs5hsq42zv30dnr6y0zs9s0ltr6qpnng5jpesz,111737.49138343005,77.03464050009
mtc1qy200c4g5ta8a8k48srcr43g69mdn00ydqa6llku,111150.91538253998,76.63024023305
mtc1q8k8ts8fq09tpmumsqn4gnmhyw7t2kjuavgnhytd,110414.90231252000,76.12281428719
mtc1q80tpd67y4wvqjshzmdr885z0630x95fpsuhds6w,110310.72171610000,76.05098956039
mtc1q8vraemmaldxs8jyhz5d2dff3t49k8993s7kltmm,110105.37412813997,75.90941776188
mtc1qxc68ltcgej24me7s9q6deunes4h4jc8rck9clc6,109507.38669567999,75.49715016653
mtc1qxvvjddcdl304r9jla4rcusj60m2wfs2q5jrz3kn,109199.19865628000,75.28467757092
mtc1q8tgqtucug5d5mk952kv7qnvg6gl8mf58vctgvrc,109019.30903016002,75.16065713242
mtc1q8rk89jv267n6r6j7zeul5jjplhgwprstq3l7kar,107390.95157720998,74.03802649663
mtc1q85takqts78zpx962vgycsfl9wxttfe7wqn6wxcc,107216.83356893998,73.91798515683
mtc1q88y6szuat0gh47yd5sj3auwlc7ljv0kgc4lcfj4,106893.03403225998,73.69474960184
mtc1qy3m04hdjkkwq9pumypw84w6y355v9jssg28lkna,106805.42164987995,73.63434741904
mtc1q96g0ev29tsm7mk986pgdqwl4qc0ss79vgr5jtww,106610.73722885003,73.50012707635
mtc1q8yufhtshgsjnyewzletgz9ycqalj393y55t9470,105963.40903905001,73.05384272031
mtc1q82nn0228p374jl6h6lu4ff3tqdk36q43gw4x8rz,105458.51776270998,72.70575795948
mtc1qxctwhcr9wvyk7j05khsrsyc2f3jjxskesxqmslp,105390.55145006999,72.65890027191
mtc1qysqnpz7z8juaf4t7zjz2jf2x4x2alptmgdemput,105139.44591009000,72.48578178894
mtc1qxy7a3s7wcq4whylujyvjm5atq9w5h8qxghnuspl,105113.60428638002,72.46796592277
mtc1q8kwsgmy4e2mca9n3xrmeeugkv9p9q0ywvr7cuum,105093.62918177000,72.45419458261
mtc1q9qe3f4xn767clczutls67a4mvauzv2grvs3u9ju,104201.34349069004,71.83903035631
mtc1qxydrm6hkcgxe3mqwsja04mfh48ur6ykmss0ckpx,104032.77077490000,71.72281208079
mtc1qy026tfhwdfl4gqf0eknmlts2xpmtupngcs6vjdr,103666.65887967002,71.47040532024
mtc1qyr7jsw7lvkrpq78eklwz8fgjmr500dd0yyshf5j,103532.40882180001,71.37784994946
mtc1qyak64j3u4hnq3z90wq9rsxlp5yn9w9vuvaycacs,103360.04396431001,71.25901727596
mtc1qx0jtpgwpgrspap7zzgmaq3r8snhv84tnvhggws3,102575.76372277000,70.71831472653
mtc1q8c9vat2gw7astce8p7f0artul0aclup2s7ccrnr,102403.70789663002,70.59969510702
mtc1q8ruh95yq0rqqcu2pjeln4dzce7tfn4jrguctuf5,101426.33278460002,69.92586809107
mtc1qxpykc5dlttjexe9tghygytu5af8hddvfu96xxa6,101377.63722162999,69.89229614363
mtc1q98kues62p2erg37pahhw6648c6zh6t9qyq0rpqh,101337.21289789000,69.86442659682
mtc1qyq0tuhznjqtvp7nx9tsq295gsf63esv8ukyfnz8,101131.70338000999,69.72274315974
mtc1q9ppxzdfv74hajfdhv4wsspl9f5vzwp4hsm7q4hl,100985.62485097999,69.62203294306
mtc1qxnppx4gq63d5kan43yuq0qspggdjtd5gszaj5ah,99980.26090932000,68.92890972311
mtc1qxexslz33l6vy3jg4dpm28h60el9awmh553thmtr,99964.13883186001,68.91779475690
mtc1q9hcvx2q6eje5wx5xe4up4mp5hf4sfe30u6l2732,99062.68376231000,68.29630893016
mtc1qyfq2qtgsu2u32f9vrls6ngyc9zshx5pfqfw78s3,98968.53843949002,68.23140277370
mtc1q8550pyulc3k7vgl9xz2skaxgg4486783v920nqr,98253.68756476998,67.73856657823
mtc1qyhcckalg6mh5yh2ujh5xn036wqt0u47v5h7a67a,98235.31705452001,67.72590148583
mtc1q9a6w0r2q2mc3jjtdrymaleck3kjej292s5twgcy,98207.77828417002,67.70691556402
mtc1q9lzarmdjarhdexl6e7wnk4pm7t5tv4kfsdlse2w,97958.54750399999,67.53508958767
mtc1qxvqw06q0d3wqhsqx0f328l3gsmf93wywcpeq9yv,97766.08071965999,67.40239813956
mtc1qyv47nfzfnqd5lj9nzfgukd86fsjg3nl2upj6y7l,97630.02536699999,67.30859815309
mtc1q9tgzg4v2ekcu0x82ee0ftd7sj4gasc0ucy63lrf,97612.18169799000,67.29629627831
mtc1q90s8fgys9m53urf5hyn4flq5l9nztc33can4mha,97508.89206266000,67.22508580252
mtc1qxz2aum22msgt8k4f62p2ftsgu6dx3e46vc3jpt8,97418.15989673996,67.16253276238
mtc1q832vzl4af4cnhwdepefpmeveyt8dyr6ygxscluf,97144.33121342000,66.97374837214
mtc1qx4vlavhl63n4tjhz7l3q7lu84t3hsyvz5ucfjsz,96937.43221164001,66.83110698987
mtc1qy6gm8mm8kud26qnazfze3z9ee69v5gdsq2z047c,96884.36491862001,66.79452106164
mtc1q8hv6lfxz3j3k4yed3sz6rly59tx6f97gsexjaxt,96836.78141086997,66.76171579308
mtc1q9ae5x73t53g4wpvn0pmd0t44vczyn9fesxrtamn,96380.19901712998,66.44693639250
mtc1qxzrd6fcmz8qmx7r5pjvqdd4mltthxjy8c6lrmxx,96072.62066805002,66.23488413274
mtc1qygzfcnzwczspqqjjmkejksmn9am5k44t53hwrfv,95897.27683658001,66.11399767956
mtc1q86fxyrdmqqnwunrwerxkn8em56cwcgv9ysa6cvs,95829.68198093001,66.06739608380
mtc1qxwpf6pxlay664a45elf595g5jgxrx9h9urpmr6k,95502.98114935000,65.84216030304
mtc1q8jf30axvlyqfprktu536vew94la44e4yvpjfwj7,95364.09376266001,65.74640784098
mtc1q943rv0s03zzmgttgqyqrkkr2rfa6puul59rruz4,95138.27255024001,65.59072101018
mtc1q9emuxgx2j2hspy4s39ys3ttwcw8fmp03u8ahvf3,95058.57190554999,65.53577337859
mtc1qyw43u3hvk6865pg9ng38k2xfztlycgeag6sdch2,94953.06423318000,65.46303373220
mtc1qxx0qxr062nctgrd4f4m742gvfqlev7nd54yrxe6,94760.99897952999,65.33061910946
mtc1q8plll6dej7jmcjc65xfdhyn2n7tjjrzvghltkad,94392.48256569997,65.07655461324
mtc1qy28zhld5vpppamy27kkfmw9n4sj958vssajuekz,94060.94670118000,64.84798543901
mtc1qx6gay2cl8qpvzdvnvwrscwchnp88q8v8qvxxrg8,93711.86599573000,64.60732040960
mtc1qxkxyzgvg6hn8qs5l3y38cudzw4r06c0eynwpqe6,93115.64390090000,64.19626988247
mtc1q8gs4kv6tqjsseqfvpwfc2z7grahpxkdsu6kkqgt,92981.92982073998,64.10408402822
mtc1q82a6rgtz70vx9q5xuksslnmldrdct75pcw2e7gy,92969.03416805998,64.09519344050
mtc1qydg4wgey4vv3mgh7cg6ek8q6n4lx348tvndldvu,92655.14148436001,63.87878791944
mtc1q9sgvvdc3qp8mevhy823zwj96erxddq97gqvrqku,92287.15426266000,63.62508826160
mtc1qxkxuteqgdcrdhdn6ernsr87k26zfs0kks0z5scx,92210.62303203999,63.57232570389
mtc1qyq4q5w0grg2h4mue5jgn87nw0svsa8dps3e0mgn,92207.77077189006,63.57035928391
mtc1q8z0p902tedd6jmksy8w6dxd2yn44u0et5et5qpl,92163.03769938002,63.53951917719
